Ticker,Papel,Cotação,Tipo,Data últ cot,Empresa,Min 52 sem,Setor,Max 52 sem,Subsetor,Vol $ méd (2m),Valor de mercado,Últ balanço processado,Valor da firma,Nro. Ações,Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2024,P/Ativos,Marg. Líquida,2023,P/Cap. Giro,EBIT / Ativo,2022,P/Ativ Circ Liq,ROIC,2021,Div. Yield,ROE,2020,EV / EBITDA,Liquidez Corr,2019,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,Ativo,Dív. Bruta,Disponibilidades,Dív. Líquida,Ativo Circulante,Patrim. Líq,Receita Líquida,EBIT,Lucro Líquido,2018,2017,2016,2015,2014,2013,Depósitos,Cart. de Crédito,Result Int Financ,Rec Serviços,1,-1,-2,-3,-4,2012,2011,2010
FGUI4,FGUI4,"0,38",PN,28/07/2009,FERREIRA GUIMARAES PN,"0,00","Tecidos, Vestuário e Calçados","0,00",Fios e Tecidos,0,15.113.600,30/06/2006,117.662.000,39.772.700.000,"0,00%","-0,39","-0,97","0,00%","-0,07","-5,58","0,00%","-1,83","-6,2%","0,00%","0,51","-27,7%",,"0,80","-129,0%",,"-0,07","-43,6%",,"-0,06","-60,7%",,"0,0%","17,3%",,"-14,24","0,04",,"-14,24","-0,46",,"2,1%","1,57",18.937.000,102.694.000,146.000,102.548.000,8.125.000,-222.024.000,7.105.000,-2.859.000,-10.912.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
FHER3,FHER3,"8,70",ON NM,10/12/2024,Fer Heringer ON NM,"3,20",Químicos,"9,30",Fertilizantes e Defensivos,588.091,468.556.000,30/09/2024,129.920.000,53.857.000,"-6,45%","-0,89","-9,80","171,88%","-0,96","-9,07","139,01%","-2,22","3,4%","15,23%","0,10","-4,5%","17,57%","0,13","-11,4%","-57,15%","-2,52","-5,8%","-5,99%","-0,33","-28,0%","520,61%","0,0%","108,0%","-17,45%","-0,84","0,94","-22,37%","-0,62","-0,05",,"25,5%","1,27",3.657.700.000,24.517.000,363.153.000,-338.636.000,2.734.760.000,-488.746.000,1.506.280.000,-17.694.000,-9.115.000,,,,,,,,,,,,,,,,,,
FIBR3,FIBR3,"66,30",ON N1,03/01/2019,Fibria ON N1,"66,09",Madeira e Papel,"68,74",Papel e Celulose,0,36.712.600.000,31/12/2018,51.268.800.000,553.734.000,"0,00%","12,03","5,51","0,00%","2,59","25,55","0,00%","5,13","45,8%","-2,83%","2,01","39,2%",,"0,90","16,8%",,"9,59","17,5%",,"-2,54","23,0%",,"7,6%","21,6%",,"5,29","1,46","-1,92%","7,17","1,46",,"22,7%","0,45",40.818.600.000,20.667.100.000,6.110.890.000,14.556.200.000,12.127.700.000,14.149.000.000,4.012.740.000,1.559.620.000,1.523.840.000,"52,63%","53,78%","-37,43%","71,43%","17,56%",,,,,,,,,,,,,
FIEI3,FIEI3,"11,00",ON,08/11/2024,FICA ON,"8,00",Construção Civil,"13,00",Incorporações,7.543,26.642.000,30/09/2024,35.795.000,2.422.000,"0,00%","-4,02","-2,73","0,00%","0,35","31,40","0,00%","-5,18","68,0%","-8,33%","17,93","-345,8%","-8,33%","0,27","-457,6%","-25,00%","4,56","-5,2%","-3,61%","-5,23","-5,4%","-40,07%","0,0%","-8,7%","35,92%","-7,41","1,46","77,18%","-6,97","0,12",,"-23,8%","0,01",99.686.000,9.237.000,84.000,9.153.000,18.561.000,76.045.000,390.000,-1.619.000,-813.000,,,,,,,,,,,,,,,,,,
FIGE3,FIGE3,"12,03",ON,25/08/2022,INVESTIMENTOS BEMGE ON,"0,00",Outros,"0,00",Outros,0,28.438.900,30/09/2024,-,2.364.000,"0,00%","2,51","4,79","0,00%","0,17","71,41","0,00%",-,-,"0,00%",-,-,"0,00%",-,"0,0%","-83,65%",-,"0,0%","99,83%",-,-,"0,00%","0,4%","6,7%","0,00%",-,-,"0,00%",-,-,,"19,8%",-,173.636.000,,,,,168.814.000,,,3.459.000,,,,,,,0,0,5.159.000,0,,,,,,,,
FIGE4,FIGE4,"38,01",PN,01/03/2016,INVESTIMENTOS BEMGE PN,"0,00",Outros,"0,00",Outros,0,89.855.600,30/09/2024,-,2.364.000,"0,00%","7,93","4,79","0,00%","0,53","71,41","0,00%",-,-,"0,00%",-,-,,-,"0,0%",,-,"0,0%",,-,-,"0,00%","0,1%","6,7%","0,00%",-,-,"0,00%",-,-,,"19,8%",-,173.636.000,,,,,168.814.000,,,3.459.000,"0,00%","0,00%","0,00%",,,,0,0,5.159.000,0,,,,,,,,
FIQE3,FIQE3,"3,60",ON NM,10/12/2024,UNIFIQUE ON NM,"3,33",Telecomunicações,"4,21",Telecomunicações,1.433.240,1.303.380.000,30/09/2024,1.361.790.000,362.050.000,"4,05%","7,49","0,48","-3,23%","1,12","3,23","-5,01%","5,41","49,5%","0,67%","1,32","24,3%","-4,88%","0,58","17,6%","6,21%","4,71","10,7%","-40,03%","-3,60","14,3%","-15,43%","5,9%","14,9%","0,00%","2,87","1,62","0,00%","5,65","0,49",,"25,3%","0,44",2.251.120.000,573.045.000,514.638.000,58.407.000,720.911.000,1.168.030.000,255.281.000,61.192.000,46.440.000,,,,,,,,,,,,,,,,,,
FJTA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJTA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCL3,FLCL3,"11,50",ON,05/04/2007,CATAG LEOPOLDINA ON,"0,00",,"0,00",,0,5.183.200.000,30/06/2024,5.951.940.000,450.713.000.000,"0,00%","0,00","0,00","0,00%","14,48","0,79","0,00%",-,-,"0,00%",-,-,,"2,62",-,,"163,16","0,0%",,"-5,25",-,,"0,0%",-,,-,"1,05",,-,"2,91",,"-6,2%",-,1.978.430.000,1.042.940.000,274.206.000,768.737.000,632.770.000,357.846.000,332.211.000,38.451.000,10.521.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
FLCL5,FLCL5,"12,50",PNA,05/04/2007,CATAG LEOPOLDINA PNA,"0,00",,"0,00",,0,5.633.920.000,30/06/2024,6.402.650.000,450.713.000.000,"0,00%","0,00","0,00","0,00%","15,74","0,79","0,00%",-,-,"0,00%",-,-,,"2,85",-,,"177,35","0,0%",,"-5,70",-,,"0,0%",-,,-,"1,05",,-,"2,91",,"-6,2%",-,1.978.430.000,1.042.940.000,274.206.000,768.737.000,632.770.000,357.846.000,332.211.000,38.451.000,10.521.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
FLCL6,FLCL6,"9,91",PNB,30/03/2007,CATAG LEOPOLDINA PNB,"0,00",,"0,00",,0,4.466.570.000,30/06/2024,5.235.310.000,450.713.000.000,"0,00%","0,00","0,00","0,00%","12,48","0,79","0,00%",-,-,"0,00%",-,-,,"2,26",-,,"140,60","0,0%",,"-4,52",-,,"0,0%",-,,-,"1,05",,-,"2,91",,"-6,2%",-,1.978.430.000,1.042.940.000,274.206.000,768.737.000,632.770.000,357.846.000,332.211.000,38.451.000,10.521.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
FLRY3,FLRY3,"13,33",ON NM,10/12/2024,FLEURY ON NM,"13,09",Serv.Méd.Hospit. Análises e Diagnósticos,"18,04",Serv.Méd.Hospit. Análises e Diagnósticos,45.175.500,7.294.060.000,30/09/2024,10.229.400.000,547.191.000,"1,60%","11,89","1,12","1,14%","1,37","9,76","-1,99%","6,10","27,7%","-20,66%","0,97","15,8%","-24,01%","0,56","8,1%","25,34%","3,44","9,2%","-8,01%","-2,27","11,8%","-30,95%","5,6%","11,5%","-9,34%","5,21","1,93","58,93%","8,56","0,97",,"27,8%","0,58",13.031.200.000,5.170.590.000,2.235.220.000,2.935.370.000,4.392.230.000,5.342.600.000,1.962.670.000,336.606.000,190.705.000,,,,,,,,,,,,,,,,,,
FNCN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAS3,FRAS3,"21,22",ON,10/12/2024,FRAS-LE S.A. ON,"14,57",Material de Transporte,"22,48",Material Rodoviário,6.552.270,5.729.740.000,30/09/2024,6.040.140.000,270.016.000,"1,53%","17,82","1,19","4,22%","2,80","7,58","2,02%","11,63","31,6%","37,76%","1,59","13,7%","27,05%","1,29","9,3%","81,78%","3,73","11,1%","-28,90%","14,10","15,8%","40,45%","2,9%","15,7%","80,31%","9,52","2,26","25,27%","12,26","0,56",,"23,8%","0,81",4.430.600.000,1.142.410.000,832.007.000,310.403.000,2.760.520.000,2.046.740.000,1.036.490.000,148.805.000,86.506.000,,,,,,,,,,,,,,,,,,
FRAS4,FRAS4,"5,79",PN,06/01/2014,FRAS-LE S.A. PN,"0,00",Material de Transporte,"0,00",Material Rodoviário,0,1.563.390.000,30/09/2024,1.873.800.000,270.016.000,"0,00%","4,86","1,19","0,00%","0,76","7,58","0,00%","3,17","31,6%","0,00%","0,43","13,7%",,"0,35","9,3%",,"1,02","11,1%",,"3,85","15,8%",,"0,0%","15,7%",,"2,95","2,26","0,00%","3,80","0,56",,"23,8%","0,81",4.430.600.000,1.142.410.000,832.007.000,310.403.000,2.760.520.000,2.046.740.000,1.036.490.000,148.805.000,86.506.000,"0,00%","0,00%","0,00%","0,00%","-2,69%",,,,,,,,,,,,,
FRIO3,FRIO3,"154,99",ON NM,05/12/2024,Metalfrio ON NM,"68,19",Máquinas e Equipamentos,"350,00",Máq. e Equip. Industriais,561.620,974.267.000,30/09/2024,1.582.040.000,6.286.000,"0,00%","50,76","3,05","0,65%","2,86","54,12","1,30%","10,18","17,5%","54,99%","0,46","4,5%","-35,42%","0,53","1,2%","674,19%","5,92","5,2%","-38,72%","-6,13","7,6%","-19,70%","0,0%","5,6%","3,28%","9,67","1,15","3,39%","16,54","2,21",,"8,3%","1,15",1.835.030.000,753.504.000,145.727.000,607.777.000,1.245.710.000,340.187.000,532.103.000,31.191.000,3.125.000,,,,,,,,,,,,,,,,,,
FRTA3,FRTA3,"1,31",ON NM,17/04/2024,POMIFRUTAS ON NM,"1,31",Agropecuária,"2,27",Agricultura,0,2.690.220,31/12/2023,70.330.200,2.053.610,"0,00%","-0,49","-2,65","0,00%","-0,04","-36,95","0,00%","-0,68","16,6%","-43,04%","0,36","-52,6%","-31,41%","0,09","-72,3%","-20,75%","-0,03","-12,9%","-52,75%","-0,03","-18,0%","-18,14%","0,0%","7,2%","-19,80%","-18,74","0,03","39,76%","-17,74","-0,89",,"-6,5%","0,25",30.637.000,67.652.000,12.000,67.640.000,3.216.000,-75.884.000,21.000,-1.605.000,-1.975.000,,,,,,,,,,,,,,,,,,
FTRX3,FTRX3,"0,13",ON,10/07/2013,FAB TECIDOS C RENAUX ON,"0,00","Tecidos, Vestuário e Calçados","0,00",Fios e Tecidos,0,3.097.510,31/03/2013,28.172.500,23.827.000,"0,00%","-0,15","-0,88","0,00%","-0,02","-6,49","0,00%","-0,19","-68,6%","0,00%","0,21","-106,2%",,"0,02","-138,8%",,"-0,04","-11,8%",,"-0,01","-12,0%",,"0,0%","13,5%",,"-2,27","0,06",,"-1,77","-0,16",,"-31,3%","0,11",134.686.000,25.108.000,33.000,25.075.000,5.322.000,-154.535.000,3.390.000,-3.887.000,8.681.000,"0,00%","0,00%","0,00%","0,00%","0,00%","-31,58%",,,,,,,,,,,,
FTRX4,FTRX4,"0,11",PN,08/07/2013,FAB TECIDOS C RENAUX PN,"0,00","Tecidos, Vestuário e Calçados","0,00",Fios e Tecidos,0,2.620.970,31/03/2013,27.696.000,23.827.000,"0,00%","-0,13","-0,88","0,00%","-0,02","-6,49","0,00%","-0,16","-68,6%","0,00%","0,17","-106,2%",,"0,02","-138,8%",,"-0,03","-11,8%",,"-0,01","-12,0%",,"0,0%","13,5%",,"-2,24","0,06",,"-1,74","-0,16",,"-31,3%","0,11",134.686.000,25.108.000,33.000,25.075.000,5.322.000,-154.535.000,3.390.000,-3.887.000,8.681.000,"0,00%","0,00%","0,00%","0,00%","0,00%","-47,62%",,,,,,,,,,,,
GAFP3,GAFP3,"0,12",ON,08/12/2004,CIMOB ON,"0,00",Construção Civil,"0,00",Incorporações,0,1.185.840,30/09/2009,116.142.000,9.882.000,"0,00%","-0,04","-3,17","0,00%","-0,01","-8,17","0,00%","-0,48","38,4%","0,00%","0,37","-77,6%",,"0,02","-981,3%",,"-0,09","-3,2%",,"-0,01","-3,2%",,"0,0%","38,8%",,"-46,92","0,51",,"-46,92","-1,43",,"-58,1%","0,04",77.845.000,115.121.000,164.283,114.956.000,14.083.700,-80.712.500,548.711,-145.228,-244.897,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GAFP4,GAFP4,"0,05",PN,08/12/2004,CIMOB PN,"0,00",Construção Civil,"0,00",Incorporações,0,494.100,30/09/2009,115.450.000,9.882.000,"0,00%","-0,02","-3,17","0,00%","-0,01","-8,17","0,00%","-0,20","38,4%","0,00%","0,15","-77,6%",,"0,01","-981,3%",,"-0,04","-3,2%",,"0,00","-3,2%",,"0,0%","38,8%",,"-46,65","0,51",,"-46,65","-1,43",,"-58,1%","0,04",77.845.000,115.121.000,164.283,114.956.000,14.083.700,-80.712.500,548.711,-145.228,-244.897,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GALO3,GALO3,"0,00",ON,30/12/1899,EMEEGE ESCAPAMENTOS ON,"0,00",,"0,00",,0,0,31/03/2004,-1.000,0,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,"95,1%","0,00%",-,"14,0%",,-,"-184,6%",,-,"37,8%",,-,"39,4%",,"0,0%","7,6%",,"0,00","0,00",,"0,00",-,,"-29,0%","2,70",926.000,0,1.000,-1.000,109.000,-60.607.000,119.000,-177.000,-1.298.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GALO4,GALO4,"0,25",PN,17/06/2004,EMEEGE ESCAPAMENTOS PN,"0,00",,"0,00",,0,0,31/03/2004,-1.000,0,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,"95,1%","0,00%",-,"14,0%",,-,"-184,6%",,-,"37,8%",,-,"39,4%",,"0,0%","7,6%",,"0,00","0,00",,"0,00",-,,"-29,0%","2,70",926.000,0,1.000,-1.000,109.000,-60.607.000,119.000,-177.000,-1.298.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GAZO3,GAZO3,"3,40",ON,13/04/2010,GAZOLA SA INDÚSTRIA METALURGICA ON,"0,00",,"0,00",,0,4.953.800,30/09/2011,5.636.680,1.457.000,"0,00%","0,45","7,47","0,00%","-0,05","-70,46","0,00%","1,26","-105,1%","0,00%","-2,07","-164,0%",,"0,30","-454,5%",,"-0,67","23,9%",,"-0,04","25,1%",,"0,0%","-10,6%",,"1,43","0,35",,"1,43","-0,01",,"-28,2%","-0,15",16.472.800,683.770,895,682.875,3.901.870,-102.667.000,240.379,-135.437,-137.963,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GAZO4,GAZO4,"2,32",PN,15/04/2010,GAZOLA SA INDÚSTRIA METALURGICA PN,"0,00",,"0,00",,0,3.380.240,30/09/2011,4.063.120,1.457.000,"0,00%","0,31","7,47","0,00%","-0,03","-70,46","0,00%","0,86","-105,1%","0,00%","-1,41","-164,0%",,"0,21","-454,5%",,"-0,46","23,9%",,"-0,03","25,1%",,"0,0%","-10,6%",,"1,03","0,35",,"1,03","-0,01",,"-28,2%","-0,15",16.472.800,683.770,895,682.875,3.901.870,-102.667.000,240.379,-135.437,-137.963,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GBIO33,GBIO33,"10,40",DR3,27/08/2020,BIOTOSCANA DR3,"9,87",Medicamentos e Outros Produtos,"10,40",Medicamentos e Outros Produtos,0,1.108.870.000,30/06/2020,1.315.840.000,106.622.000,"0,00%","-14,97","-0,69","0,00%","1,32","7,86","0,00%","13,53","43,5%","6,12%","1,52","11,2%",,"0,79","-10,1%",,"7,57","5,8%",,"17,58","7,1%","0,00%","0,0%","-8,8%","4,63%","16,06","1,31","19,90%","16,06","0,31",,"-9,0%","0,52",1.401.470.000,263.755.000,56.787.500,206.967.000,626.114.000,838.439.000,194.393.000,15.522.100,-7.355.130,"-59,76%","-24,46%","0,00%",,,,,,,,,,,,,,,
GEPA3,GEPA3,"28,52",ON,09/12/2024,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON","21,09",Energia Elétrica,"33,50",Energia Elétrica,4.421,2.693.230.000,30/09/2024,2.693.230.000,94.433.000,"0,00%","29,76","0,96","-6,18%","0,00","0,00","-3,32%","30,71","28,8%","31,44%","7,54","24,6%","25,12%",-,-,"21,19%",-,"0,0%","-17,67%",-,-,"-17,72%","17,1%",-,"-6,78%","20,22",-,"61,70%","30,71",-,,"-24,1%",-,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
GEPA4,GEPA4,"31,00",PN,09/12/2024,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN","20,88",Energia Elétrica,"31,00",Energia Elétrica,11.432,2.927.420.000,30/09/2024,2.927.420.000,94.433.000,"0,00%","32,35","0,96","0,98%","0,00","0,00","4,20%","33,38","28,8%","47,82%","8,19","24,6%","42,18%",-,-,"7,48%",-,"0,0%","-14,56%",-,-,"-18,23%","15,7%",-,"-4,08%","21,98",-,"31,83%","33,38",-,,"-24,1%",-,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
GETI3,GETI3,"14,45",ON,30/12/2015,AES TIETE SA ON,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,5.509.110.000,30/09/2015,6.465.350.000,381.253.000,"0,00%","13,19","1,10","0,00%","3,44","4,20","0,00%","6,98","27,4%","0,00%","1,92","27,4%",,"1,31","14,5%",,"-15,63","18,8%",,"-3,19","22,7%",,"0,0%","26,1%",,"6,76","0,71","0,00%","8,20","0,86",,"13,4%","0,69",4.193.700.000,1.378.780.000,422.535.000,956.242.000,867.469.000,1.601.130.000,631.968.000,295.815.000,167.413.000,"0,00%","0,00%","0,00%","-1,90%","-0,67%",,,,,,,,,,,,,
GETI4,GETI4,"14,46",PN,30/12/2015,AES TIETE SA PN,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,5.512.920.000,30/09/2015,6.469.160.000,381.253.000,"0,00%","13,20","1,10","0,00%","3,44","4,20","0,00%","6,99","27,4%","0,00%","1,92","27,4%",,"1,31","14,5%",,"-15,64","18,8%",,"-3,20","22,7%",,"0,0%","26,1%",,"6,76","0,71","0,00%","8,20","0,86",,"13,4%","0,69",4.193.700.000,1.378.780.000,422.535.000,956.242.000,867.469.000,1.601.130.000,631.968.000,295.815.000,167.413.000,"0,00%","0,00%","0,00%","-16,85%","8,21%",,,,,,,,,,,,,
GETT3,GETT3,"2,40",ON,28/12/2022,GETNET BR ON,"2,26",Serviços Financeiros Diversos,"2,40",Serviços Financeiros Diversos,0,4.480.130.000,30/09/2022,5.088.970.000,1.866.720.000,"0,00%","7,55","0,32","0,00%","1,24","1,94","0,00%","6,04","41,4%","6,67%","1,34","22,1%",,"0,08","17,7%","0,00%","3,13","1,3%","36,49%","3,36","1,4%","-64,45%","0,0%","16,4%","0,00%","4,78","1,03","0,00%","6,86","0,34",,-,"0,06",55.295.400.000,1.235.160.000,626.329.000,608.834.000,53.007.600.000,3.618.060.000,832.871.000,180.714.000,124.349.000,"0,00%",,,,,,,,,,,,,,,,,
GETT4,GETT4,"2,40",PN,28/12/2022,GETNET BR PN,"2,21",Serviços Financeiros Diversos,"2,47",Serviços Financeiros Diversos,0,4.480.130.000,30/09/2022,5.088.970.000,1.866.720.000,"0,00%","7,55","0,32","0,00%","1,24","1,94","0,00%","6,04","41,4%","6,19%","1,34","22,1%",,"0,08","17,7%","0,00%","3,13","1,3%","37,49%","3,36","1,4%","-61,37%","0,0%","16,4%","0,00%","4,78","1,03","0,00%","6,86","0,34",,-,"0,06",55.295.400.000,1.235.160.000,626.329.000,608.834.000,53.007.600.000,3.618.060.000,832.871.000,180.714.000,124.349.000,"0,00%",,,,,,,,,,,,,,,,,
GFSA3,GFSA3,"1,35",ON,10/12/2024,GAFISA ON,"1,24",Construção Civil,"13,29",Incorporações,9.042.620,156.514.000,30/09/2024,1.642.610.000,115.936.000,"8,87%","-6,50","-0,21","-8,78%","0,08","16,81","-9,40%","-0,64","-12,8%","-74,51%","0,18","-27,4%","-84,79%","0,03","-2,7%","5,25%","0,12","-4,9%","-43,67%","1,36","-5,2%","-53,79%","0,0%","-1,2%","-44,11%","-7,03","1,66","-43,07%","-6,71","0,89",,"16,4%","0,18",5.035.870.000,1.728.310.000,242.218.000,1.486.090.000,3.200.910.000,1.949.460.000,220.697.000,-71.676.000,-67.025.000,,,,,,,,,,,,,,,,,,
GGBR3,GGBR3,"20,09",ON N1,10/12/2024,GERDAU S.A. ON N1,"14,75",Siderurgia e Metalurgia,"20,19",Siderurgia,2.222.340,41.763.200.000,30/09/2024,45.464.400.000,2.078.810.000,"0,35%","8,65","2,32","2,50%","0,76","26,60","5,09%","6,26","13,6%","20,94%","0,64","10,3%","17,99%","0,51","7,5%","-2,02%","1,92","8,1%","26,19%","6,44","9,9%","26,90%","4,0%","8,7%","20,37%","4,62","2,98","41,17%","6,82","0,23",,"10,6%","0,79",81.851.300.000,12.532.900.000,8.831.680.000,3.701.220.000,32.818.000.000,55.295.000.000,17.378.000.000,2.028.010.000,1.347.400.000,,,,,,,,,,,,,,,,,,
GGBR4,GGBR4,"21,04",PN N1,10/12/2024,GERDAU S.A. PN N1,"16,45",Siderurgia e Metalurgia,"21,15",Siderurgia,273.247.000,43.738.100.000,30/09/2024,47.439.300.000,2.078.810.000,"-0,52%","9,06","2,32","3,65%","0,79","26,60","4,41%","6,56","13,6%","16,81%","0,67","10,3%","10,67%","0,53","7,5%","-9,64%","2,01","8,1%","21,98%","6,75","9,9%","24,80%","3,8%","8,7%","23,86%","4,82","2,98","34,23%","7,12","0,23",,"10,6%","0,79",81.851.300.000,12.532.900.000,8.831.680.000,3.701.220.000,32.818.000.000,55.295.000.000,17.378.000.000,2.028.010.000,1.347.400.000,,,,,,,,,,,,,,,,,,
GGPS3,GGPS3,"16,12",ON NM,10/12/2024,GPS ON NM,"15,82",Serviços Diversos,"20,39",Serviços Diversos,38.569.900,10.878.700.000,30/09/2024,12.856.000.000,674.855.000,"1,90%","16,17","1,00","-0,49%","3,17","5,09","-3,53%","9,93","16,0%","-12,88%","0,80","8,1%","-13,11%","0,75","5,0%","61,68%","2,47","7,6%","-24,95%","-3,29","10,2%","25,40%","2,0%","19,6%","0,00%","8,86","2,33","0,00%","11,74","1,51",,"25,1%","0,94",14.476.600.000,5.181.250.000,3.203.920.000,1.977.330.000,7.724.300.000,3.435.580.000,4.112.740.000,375.598.000,145.752.000,,,,,,,,,,,,,,,,,,
GLOB4,GLOB4,"30,49",PN,18/02/2008,CASAS BAHIA PN,"0,00",Comércio,"0,00",Eletrodomésticos,0,2.899.200.000,30/09/2024,10.296.200.000,95.087.000,"0,00%","-1,82","-16,75","0,00%","1,01","30,28","0,00%","2,35","29,9%","0,00%","0,11","4,6%",,"0,09","-6,0%",,"-0,66","3,9%",,"-0,18","5,5%",,"0,0%","-55,3%",,"4,41","0,75",,"8,34","3,31",,"-0,9%","0,83",32.027.000.000,9.516.000.000,2.119.000.000,7.397.000.000,13.429.000.000,2.879.000.000,6.399.000.000,427.000.000,-369.000.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GMAT3,GMAT3,"7,33",ON NM,10/12/2024,GRUPO MATEUS ON NM,"6,02",Comércio e Distribuição,"8,56",Alimentos,31.156.800,16.194.500.000,30/09/2024,19.330.400.000,2.209.350.000,"2,95%","12,27","0,60","5,01%","1,75","4,20","-0,03%","8,49","22,3%","18,55%","0,52","6,2%","4,35%","0,90","4,3%","13,61%","2,83","10,7%","4,81%","6,67","13,4%","-27,87%","2,6%","14,2%","-6,61%","8,56","2,09","0,00%","10,13","0,41",,"26,9%","1,73",17.900.700.000,3.834.530.000,698.687.000,3.135.850.000,10.933.300.000,9.274.760.000,8.337.060.000,583.495.000,373.138.000,,,,,,,,,,,,,,,,,,
GNDI3,GNDI3,"66,95",ON NM,11/02/2022,INTERMEDICA ON NM,"55,49",Serv.Méd.Hospit. Análises e Diagnósticos,"85,40",Serv.Méd.Hospit. Análises e Diagnósticos,0,41.526.500.000,30/09/2021,43.473.000.000,620.261.000,"0,00%","-3.584,82","-0,02","0,00%","5,84","11,47","0,00%","87,05","18,5%","-16,49%","3,42","3,9%",,"2,38","-0,1%",,"79,65","2,7%","10,94%","-6,21","3,1%","-22,70%","2,4%","-0,2%","15,04%","50,88","1,17","135,75%","91,13","0,53",,"25,2%","0,69",17.466.000.000,3.779.540.000,1.832.990.000,1.946.550.000,3.660.280.000,7.116.080.000,3.220.490.000,45.370.000,-90.684.000,"43,60%","0,00%",,,,,,,,,,,,,,,,
GOAU3,GOAU3,"11,90",ON N1,10/12/2024,METALÚRGICA GERDAU ON N1,"9,61",Siderurgia e Metalurgia,"11,90",Siderurgia,997.506,12.070.800.000,30/09/2024,15.558.900.000,1.014.350.000,"0,93%","7,34","1,62","4,57%","0,64","18,63","9,97%","1,81","13,6%","17,09%","0,19","10,2%","11,91%","0,15","7,5%","4,87%","0,55","8,1%","26,69%","1,79","9,9%","33,42%","3,8%","8,7%","15,94%","1,58","3,00","18,32%","2,34","0,66",,"10,6%","0,79",82.103.800.000,12.532.900.000,9.044.760.000,3.488.140.000,33.069.900.000,18.902.200.000,17.378.000.000,2.024.790.000,458.271.000,,,,,,,,,,,,,,,,,,
GOAU4,GOAU4,"11,90",PN N1,10/12/2024,METALÚRGICA GERDAU PN N1,"9,26",Siderurgia e Metalurgia,"11,91",Siderurgia,98.793.500,12.070.800.000,30/09/2024,15.558.900.000,1.014.350.000,"-0,08%","7,34","1,62","3,84%","0,64","18,63","4,80%","1,81","13,6%","20,51%","0,19","10,2%","14,19%","0,15","7,5%","-4,33%","0,55","8,1%","26,16%","1,79","9,9%","23,16%","3,8%","8,7%","23,34%","1,58","3,00","32,57%","2,34","0,66",,"10,6%","0,79",82.103.800.000,12.532.900.000,9.044.760.000,3.488.140.000,33.069.900.000,18.902.200.000,17.378.000.000,2.024.790.000,458.271.000,,,,,,,,,,,,,,,,,,
GOLL4,GOLL4,"1,40",PN,10/12/2024,GOL LINHAS AEREAS INTELIGENTES SA PN,"0,98",Transporte,"9,19",Transporte Aéreo,8.372.150,588.580.000,30/09/2024,18.147.700.000,420.414.000,"12,00%","-0,29","-4,87","4,48%","-0,02","-57,16","22,81%","0,39","31,7%","-83,68%","0,03","8,0%","-84,39%","0,03","-11,0%","22,21%","-0,04","6,9%","-56,90%","-0,02","8,5%","-31,72%","0,0%","8,5%","-32,31%","5,55","0,30","44,60%","12,10","-0,80",,"30,8%","0,85",21.829.300.000,19.297.000.000,1.737.930.000,17.559.100.000,7.045.820.000,-24.031.200.000,4.959.640.000,-67.862.000,-830.233.000,,,,,,,,,,,,,,,,,,
