Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
RUMO S.A.,RAIL3,20.8,22.98,"30,11%",185720000.0,FASE OPERACIONAL
IRANI,RANI3,7.4,9.78,"18,84%",17380000.0,FASE OPERACIONAL
RANDON PART,RAPT3,12.39,5.31,"20,31%",275610.0,FASE OPERACIONAL
RANDON PART,RAPT4,15.11,5.31,"20,31%",39600000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,7.44,204.62,"3,60%",14210000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,1.68,204.62,"3,60%",4140000.0,FASE OPERACIONAL
RNI,RDNI3,10.85,36.25,"6,91%",432270.0,FASE OPERACIONAL
REDE D OR,RDOR3,73.5,74.67,"13,54%",130830000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,7.99,10.26,"18,77%",222060.0,FASE OPERACIONAL
LOCALIZA,RENT3,63.4,26.51,"20,13%",318180000.0,FASE OPERACIONAL
RENOVA,RNEW11,12.99,-56.87,"-40,89%",114280.0,FASE OPERACIONAL
RENOVA,RNEW3,4.77,-56.87,"-40,89%",115200.0,FASE OPERACIONAL
RENOVA,RNEW4,4.13,-56.87,"-40,89%",200500.0,FASE OPERACIONAL
INDS ROMI,ROMI3,27.59,18.04,"12,38%",47890000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,4.48,-0.99,"-20,06%",1180000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,39.9,-50.45,"-31,79%",55250000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,10.44,-2.98,"-320,37%",1890000.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,255.0,0.94,"28,53%",87490.0,FASE OPERACIONAL
SANEPAR,SAPR11,20.52,5.76,"32,74%",41430000.0,FASE OPERACIONAL
SANEPAR,SAPR3,4.11,5.76,"32,74%",2720000.0,FASE OPERACIONAL
SANEPAR,SAPR4,4.14,5.76,"32,74%",19610000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,30.9,-84.79,"-3,90%",17910000.0,FASE OPERACIONAL
SABESP,SBSP3,41.78,9.16,"24,93%",141080000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,40.61,15.0,"64,59%",483970.0,FASE OPERACIONAL
SER EDUCA,SEER3,14.0,5.69,"25,09%",9910000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,22.36,85.49,"3,48%",20620000.0,FASE OPERACIONAL
SPRINGS,SGPS3,11.4,16.97,"4,74%",1220000.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,5.16,-3.45,"-778,33%",3380000.0,FASE OPERACIONAL
SCHULZ,SHUL4,10.38,10.19,"14,02%",4710000.0,FASE OPERACIONAL
SIMPAR,SIMH3,49.6,15.12,"15,06%",24800000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,48.35,9.07,"25,03%",63410000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,1.01,-0.85,"-268,48%",707430.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,0.54,-0.85,"-268,48%",1010000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMILES,SMLS3,22.79,11.43,"34,48%",40790000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,33.23,10.72,"35,23%",36800000.0,FASE OPERACIONAL
SANSUY,SNSY3,17.89,-6.51,"-5,56%",19050.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SANSUY,SNSY5,6.36,-6.51,"-5,56%",151570.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GRUPO SOMA,SOMA3,13.59,-172.13,"-2,87%",34540000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,40.2,4.05,"29,16%",42031.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,52.74,4.05,"29,16%",3720.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,58.0,4.05,"29,16%",97274.0,FASE OPERACIONAL
SINQIA,SQIA3,22.62,118.7,"5,62%",14060000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,8.48,55.8,"11,70%",45250000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,62.22,14.13,"33,06%",509180000.0,FASE OPERACIONAL
TAESA,TAEE11,39.59,5.52,"91,56%",91650000.0,FASE OPERACIONAL
TAESA,TAEE3,13.23,5.52,"91,56%",1350000.0,FASE OPERACIONAL
TAESA,TAEE4,13.25,5.52,"91,56%",3310000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,24.7,5.42,"27,98%",2700000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,24.92,5.42,"27,98%",64550000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,2.47,-317.28,,231010.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,2.08,-317.28,,361920.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,7.81,-8.27,"-61,48%",10480000.0,FASE OPERACIONAL
TECHNOS,TECN3,2.15,61.96,"1,32%",5230000.0,FASE OPERACIONAL
TEKA,TEKA3,49.0,149.42,"2,48%",7010.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,17.24,149.42,"2,48%",121930.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,74.5,-35.9,"-36,52%",44750.0,FASE OPERACIONAL
TELEBRAS,TELB4,29.9,-35.9,"-36,52%",227630.0,FASE OPERACIONAL
TENDA,TEND3,24.1,8.69,"11,89%",26290000.0,FASE OPERACIONAL
TERRA SANTA,TESA3,44.18,8.91,"16,93%",1350000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,12.58,18.72,"17,33%",1800000.0,FASE OPERACIONAL
TEGMA,TGMA3,22.56,13.45,"11,29%",10930000.0,FASE OPERACIONAL
TIM,TIMS3,12.1,8.08,"15,77%",66830000.0,FASE OPERACIONAL
TEKNO,TKNO4,59.0,1.85,"15,14%",4220.0,FASE OPERACIONAL
TOTVS,TOTS3,32.94,41.97,"15,98%",136430000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,3.3,12.46,"19,26%",14110000.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TRISUL,TRIS3,10.02,9.33,"23,01%",13120000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,30.92,5.03,"116,52%",169070.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,26.96,5.03,"116,52%",41190000.0,FASE OPERACIONAL
TUPY,TUPY3,24.75,16.8,"5,65%",31900000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,34.0,22.8,"14,19%",15110.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,9.5,22.8,"14,19%",44690.0,FASE OPERACIONAL
UNICASA,UCAS3,4.85,10.65,"14,51%",695500.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,19.33,18.46,"2,23%",116820000.0,FASE OPERACIONAL
UNIPAR,UNIP3,77.47,6.01,"27,88%",2130000.0,FASE OPERACIONAL
UNIPAR,UNIP5,85.0,6.01,"27,88%",83410.0,FASE OPERACIONAL
UNIPAR,UNIP6,86.02,6.01,"27,88%",28160000.0,FASE OPERACIONAL
USIMINAS,USIM3,20.48,5.6,"24,81%",12440000.0,FASE OPERACIONAL
USIMINAS,USIM5,19.66,5.6,"24,81%",409110000.0,FASE OPERACIONAL
USIMINAS,USIM6,28.0,5.6,"24,81%",6130.0,FASE OPERACIONAL
VALE,VALE3,110.2,6.97,"34,21%",2660000000.0,FASE OPERACIONAL
VAMOS,VAMO3,50.0,30.95,"24,23%",21860000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,28.35,35.33,"17,58%",26700000.0,FASE OPERACIONAL
VIVER,VIVR3,2.42,-3.24,"-234,87%",8890000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEF BRASIL,VIVT3,44.0,12.61,"14,76%",110090000.0,FASE OPERACIONAL
VALID,VLID3,9.7,-13.47,"-6,19%",7280000.0,FASE OPERACIONAL
VULCABRAS,VULC3,8.98,44.96,"4,18%",5140000.0,FASE OPERACIONAL
VIAVAREJO,VVAR3,12.51,17.1,"5,38%",513700000.0,FASE OPERACIONAL
WEG,WEGE3,32.8,42.48,"16,94%",380510000.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,7.05,8.45,"10,92%",88260.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,8.13,8.45,"10,92%",207690.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,11.4,4.46,"40,75%",29300000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,26.0,9.79,"8,02%",8790.0,FASE OPERACIONAL
WLM IND COM,WLMM4,32.5,9.79,"8,02%",37490.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,31.02,47.11,"6,74%",77890000.0,FASE OPERACIONAL
