Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
CYRELA COMMERCIAL PROPERTIES SA EMP PART,CCPR3,12.15,12.33,49.8,5627900.0,[]
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,13.9,14.09,26.9,167924000.0,[]
CEA MODAS,CEAB3,13.83,-11.9,-9.6,29814000.0,[]
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,193.49,2.62,-29.5,819641.0,[]
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,198.0,3.28,-29.5,77989.0,[]
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,198.0,3.28,-29.5,296363.0,[]
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,10.18,7.97,5.8,35669.0,[]
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,6.2,6.94,5.8,262536.0,[]
COELBA,CEEB3,40.0,9.14,17.3,70544.0,[]
CEEE-D,CEED3,58.1,-5.26,-8.1,29415.0,[]
CEEE-D,CEED4,54.45,-5.14,-8.1,3540.0,[]
CEG,CEGR3,60.1,27.34,19.3,10765.0,[]
CELPE,CEPE5,27.9,9.17,10.8,38518.0,[]
CELPE,CEPE6,28.5,9.23,10.8,7066.0,[]
CESP CIA ENERGETICA SAO PAULO,CESP3,28.4,18.06,28.3,358006.0,[]
CESP CIA ENERGETICA SAO PAULO,CESP5,37.1,23.06,28.3,32360.0,[]
CESP CIA ENERGETICA SAO PAULO,CESP6,25.2,16.22,28.3,56320500.0,[]
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,150.0,13.38,22.3,15947.0,[]
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,160.0,14.1,22.3,294686.0,[]
GRAZZIOTIN,CGRA3,33.7,10.55,10.9,39016.0,[]
GRAZZIOTIN,CGRA4,33.5,10.47,10.9,529078.0,[]
CIELO,CIEL3,4.17,21.12,11.6,108587000.0,[]
CELESC,CLSC3,70.02,5.18,7.7,19668.0,[]
CELESC,CLSC4,69.01,5.13,7.7,412668.0,[]
CEMIG,CMIG3,16.22,7.39,18.8,9589140.0,[]
CEMIG,CMIG4,13.46,6.44,18.8,123002000.0,[]
CSNMINERACAO,CMIN3,9.06,4.85,55.0,116551000.0,[]
CIA ENERG CEARA - COELCE,COCE3,70.0,22.6,6.0,3755.0,[]
CIA ENERG CEARA - COELCE,COCE5,57.76,19.95,6.0,1027850.0,[]
COGNA,COGN3,4.04,-25.26,-11.4,174225000.0,[]
CORREA RIBEIRO SA COM. IND.,CORR4,82.0,-1.18,57.9,0.0,[]
CPFL ENERGIA S.A.,CPFE3,29.25,8.75,17.1,65513700.0,[]
COPEL,CPLE3,5.69,5.06,22.6,11520500.0,[]
COPEL,CPLE6,6.23,5.4,22.6,74211700.0,[]
CR2,CRDE3,24.97,-4.5,-457.5,15221.0,[]
CARREFOUR BR,CRFB3,21.5,10.21,6.8,84280300.0,[]
CRISTAL,CRPG3,62.03,7.75,22.6,2864.0,[]
CRISTAL,CRPG5,70.8,9.13,22.6,913972.0,[]
CRISTAL,CRPG6,66.89,8.52,22.6,271827.0,[]
COSAN SA INDUSTRIA E COMERCIO,CSAN3,21.95,36.2,13.7,177061000.0,[]
CRUZEIRO EDU,CSED3,13.56,25.54,11.4,4755110.0,[]
COPASA MG,CSMG3,17.51,6.95,24.7,36699700.0,[]
CSN,CSNA3,44.92,6.11,34.9,568109000.0,[]
COSERN,CSRN3,16.2,8.6,17.1,51333.0,[]
COSERN,CSRN5,17.49,9.04,17.1,13827.0,[]
COSERN,CSRN6,16.2,8.6,17.1,14671.0,[]
KARSTEN,CTKA3,30.76,25.77,6.7,25113.0,[]
KARSTEN,CTKA4,27.32,24.98,6.7,120593.0,[]
COTEMINAS,CTNM3,11.12,11.13,7.0,6082.0,[]
COTEMINAS,CTNM4,6.12,10.1,7.0,207031.0,[]
SANTANENSE,CTSA3,2.52,37.23,2.7,118692.0,[]
SANTANENSE,CTSA4,2.05,33.4,2.7,87034.0,[]
CURY S/A,CURY3,9.12,9.27,21.5,11825400.0,[]
CVC BRASIL,CVCB3,24.31,-8.45,-160.0,142809000.0,[]
CYRELA BRAZIL REALTY,CYRE3,23.28,16.4,15.1,137196000.0,[]
DIAGNOSTICOS DA AMERICA SA,DASA3,58.0,241.86,1.9,20910600.0,[]
Direcional Engenharia,DIRR3,12.88,7.26,17.6,18806700.0,[]
DOMMO,DMMO3,0.88,-7.61,-12.1,8215610.0,[]
D1000VFARMA,DMVF3,9.15,5.75,7.5,2541160.0,[]
DOHLER,DOHL3,28.75,34.27,10.8,10819.0,[]
DOHLER,DOHL4,6.3,6.88,10.8,176519.0,[]
DTCOM,DTCY3,9.73,-78.8,-11.1,90834.0,[]
DURATEX,DTEX3,21.31,16.53,15.5,48421000.0,[]
ELECTRO AÇO ALTONA S/A,EALT3,15.05,13.96,10.8,37348.0,[]
ELECTRO AÇO ALTONA S/A,EALT4,6.18,6.99,10.8,469192.0,[]
ECORODOVIAS,ECOR3,12.38,8.1,42.6,53521400.0,[]
CEEE,EEEL3,520.0,10.49,35.9,3707.0,[]
CEEE,EEEL4,600.0,12.11,35.9,0.0,[]
ENGIE BRASIL,EGIE3,40.54,8.53,42.8,61594900.0,[]
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,33.05,8.45,16.3,1324.0,[]
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,25.06,7.13,16.3,55768.0,[]
ELETROBRÁS,ELET3,43.21,27.43,11.7,255187000.0,[]
ELETROBRÁS,ELET5,64.0,36.66,11.7,15045.0,[]
ELETROBRÁS,ELET6,43.02,27.35,11.7,110747000.0,[]
ELETROMIDIA,ELMD3,18.25,-28.42,-39.6,4482660.0,[]
EMAE,EMAE4,87.4,18.67,34.6,419162.0,[]
EMBRAER,EMBR3,16.85,53.46,2.0,177079000.0,[]
ENAUTA PART,ENAT3,15.77,14.97,25.2,28238800.0,[]
EDP ENERGIAS DO BRASIL S/A,ENBR3,18.98,5.76,20.8,66020000.0,[]
ENEVA,ENEV3,17.22,27.27,30.5,106815000.0,[]
ENERGISA,ENGI11,46.29,9.76,15.4,72470200.0,[]
ENERGISA,ENGI3,17.47,14.37,15.4,314902.0,[]
ENERGISA,ENGI4,7.27,8.65,15.4,366893.0,[]
ENJOEI,ENJU3,10.45,,,24840800.0,[]
ENERGISA MT,ENMT3,57.5,12.96,22.2,72213.0,[]
ENERGISA MT,ENMT4,58.5,13.15,22.2,33059.0,[]
EQTL PARA,EQPA3,4.77,8.34,23.7,269585.0,[]
EQTL PARA,EQPA5,5.56,9.54,23.7,10078.0,[]
EQTL PARAC,EQPA7,5.38,9.27,23.7,9131.0,[]
EQUATORIAL ENERGIA S.A.,EQTL3,25.5,7.55,26.8,180490000.0,[]
ESPACOLASER,ESPA3,17.7,50.19,16.5,20815600.0,[]
ESTRELA,ESTR4,36.01,6.04,9.4,27784.0,[]
ETERNIT,ETER3,33.83,9.17,20.8,86011800.0,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,22.5,8.46,15.2,310663.0,[]
EUCATEX,EUCA4,10.91,4.84,15.2,4915710.0,[]
Even,EVEN3,10.14,3.51,16.3,14595400.0,[]
EZTec,EZTC3,30.41,27.21,24.3,76768100.0,[]
FERBASA,FESA3,57.42,13.15,22.5,65851.0,[]
FERBASA,FESA4,36.41,8.56,22.5,18683800.0,[]
Fer Heringer,FHER3,22.65,5.05,9.6,29699300.0,['RECUPERAÇÃO JUDICIAL']
FLEURY,FLRY3,26.7,17.49,18.3,46924400.0,[]
FRAS-LE S.A.,FRAS3,11.28,11.94,12.7,3103000.0,[]
Metalfrio,FRIO3,70.99,22.54,3.3,24366.0,[]
POMIFRUTAS,FRTA3,7.56,-1204.49,-0.5,444350.0,['RECUPERAÇÃO JUDICIAL']
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,36.61,3.72,92.7,5984.0,[]
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,36.88,3.74,92.7,34084.0,[]
GAFISA,GFSA3,4.18,28.09,6.8,21731500.0,[]
GERDAU S.A.,GGBR3,27.52,8.02,14.2,4794930.0,[]
GERDAU S.A.,GGBR4,32.55,9.21,14.2,497447000.0,[]
GRUPO MATEUS,GMAT3,7.92,18.31,6.9,35361100.0,[]
INTERMEDICA,GNDI3,87.09,44.52,11.0,324638000.0,[]
METALÚRGICA GERDAU,GOAU3,13.72,3.34,14.2,1223910.0,[]
METALÚRGICA GERDAU,GOAU4,14.63,3.47,14.2,150061000.0,[]
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,27.59,-11.53,-34.9,172558000.0,[]
CELGPAR,GPAR3,58.5,,,4382.0,[]
GPC PARTICIPACOES SA,GPCP3,37.58,13.2,8.7,7110410.0,[]
GRENDENE SA,GRND3,9.28,15.55,21.3,18811100.0,[]
Generalshopp,GSHP3,44.24,169.94,11.9,58827.0,[]
GUARARAPES CONFECÇÕES,GUAR3,18.7,-39.02,-4.6,16597500.0,[]
HAGA,HAGA3,3.55,11.79,9.4,127224.0,[]
HAGA,HAGA4,2.84,9.4,9.4,979174.0,[]
HAPVIDA,HAPV3,15.76,50.25,13.6,164750000.0,[]
Helbor,HBOR3,8.61,107.08,2.0,17998600.0,[]
HBR REALTY,HBRE3,15.89,26.61,92.4,2365860.0,[]
HIDROVIAS,HBSA3,6.65,44.53,13.3,32099200.0,[]
CIA HABITASUL,HBTS5,31.22,5.13,70.4,32179.0,[]
HERCULES S/A,HETA4,9.81,-14981.1,-1.4,72801.0,[]
CIA HERING,HGTX3,30.47,171.59,2.5,123668000.0,[]
HOTEIS OTHON S.A.,HOOT4,2.77,-0.92,-259.5,40745.0,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,35.15,22.44,27.3,96603200.0,[]
GRADIENTE,IGBR3,13.68,,,989375.0,['RECUPERAÇÃO JUDICIAL']
IGUATEMI,IGTA3,43.38,30.17,45.9,92983700.0,[]
INEPAR S/A,INEP3,53.99,-4.03,,1530980.0,['RECUPERAÇÃO JUDICIAL']
INEPAR S/A,INEP4,58.59,-4.16,,2209510.0,['RECUPERAÇÃO JUDICIAL']
INTELBRAS,INTB3,27.02,26.72,12.9,35897300.0,[]
JALLESMACHAD,JALL3,8.67,,,5933700.0,[]
J B DUARTE,JBDU3,3.63,-76.05,,379429.0,[]
J B DUARTE,JBDU4,2.98,-65.76,,685096.0,[]
JBS,JBSS3,30.4,6.0,7.7,437788000.0,[]
JHSF Part,JHSF3,7.54,6.85,59.5,40298600.0,[]
JOSAPAR S/A,JOPA3,30.0,6.43,7.1,16280.0,[]
JOSAPAR S/A,JOPA4,74.88,10.48,7.1,1148.0,[]
JEREISSATI PARTICIPACOES,JPSA3,29.21,15.36,42.7,8294320.0,[]
JULIO SIMOES,JSLG3,10.68,26.17,13.9,4084590.0,[]
KEPLER WEBER SA,KEPL3,50.31,12.92,11.0,11102900.0,[]
KLABIN,KLBN11,25.92,17.45,22.7,178573000.0,[]
KLABIN,KLBN3,5.68,18.41,22.7,1765840.0,[]
KLABIN,KLBN4,5.07,17.23,22.7,8489460.0,[]
LOJAS AMERICANAS S.A.,LAME3,18.0,23.31,6.8,76865600.0,[]
LOJAS AMERICANAS S.A.,LAME4,19.3,24.91,6.8,249446000.0,[]
LAVVI,LAVV3,7.71,7.04,30.4,11812400.0,[]
LOCAMERICA,LCAM3,27.12,17.78,17.0,61726400.0,[]
MAHLE METAL LEVE,LEVE3,27.12,7.61,16.8,17830400.0,[]
LIGHT SA,LIGT3,17.44,6.56,13.5,38647100.0,[]
LINX,LINX3,37.49,51.62,14.8,16804100.0,[]
LIGHTPAR,LIPR3,71.0,-130.49,,40753.0,[]
QUERO-QUERO,LJQQ3,20.65,20.06,11.2,28240400.0,[]
LE LIS BLANC DEUX,LLIS3,3.95,-5.68,-58.4,2265170.0,[]
LOG COM PROP,LOGG3,29.4,32.31,75.6,11291900.0,[]
Log-In,LOGN3,18.65,19.9,12.3,16923700.0,[]
LOPES BRASIL,LPSB3,3.85,9.06,25.5,5029510.0,[]
RENNER,LREN3,46.0,67.95,8.6,431026000.0,[]
LUPATECH,LUPA3,8.08,-14.68,-38.7,40486300.0,['RECUPERAÇÃO JUDICIAL']
TREVISA INVESTIMENTOS SA,LUXM4,73.91,28.96,12.6,42074.0,[]
LOCAWEB,LWSA3,25.8,309.0,7.6,223235000.0,[]
CIA MARCOPOLO,MAPT3,37.0,-255.66,,361.0,[]
CIA MARCOPOLO,MAPT4,40.0,-276.39,,2275.0,[]
MOBLY,MBLY3,16.84,-37.96,-5.1,3869210.0,[]
M.DIASBRANCO,MDIA3,27.49,31.21,4.4,41634400.0,[]
MOURA DUBEUX,MDNE3,8.42,10.82,11.2,3172290.0,[]
IMC S/A,MEAL3,3.87,-6.3,-18.5,17776700.0,[]
MELNICK,MELK3,6.15,10.07,11.0,4232960.0,[]
MANGELS,MGEL4,16.94,13.07,9.9,257985.0,[]
MAGAZ LUIZA,MGLU3,19.67,145.38,2.7,527654000.0,[]
MILLS,MILS3,7.76,54.44,6.2,18610900.0,[]
MMX MINER,MMXM3,14.0,18.64,,7523020.0,['RECUPERAÇÃO JUDICIAL']
MUNDIAL S/A,MNDL3,45.0,5.83,10.2,107505.0,[]
MINUPAR,MNPR3,15.49,2.14,19.8,843638.0,[]
MONTEIRO ARANHA,MOAR3,300.0,-88.3,-35.7,45631.0,[]
MOSAICO SA,MOSI3,19.91,38.17,21.6,31001700.0,[]
MOVIDA,MOVI3,17.6,19.64,14.9,37985000.0,[]
Marfrig,MRFG3,18.53,3.67,12.1,176912000.0,[]
MRV,MRVE3,17.54,15.27,11.8,66487800.0,[]
MELHORAMENTOS,MSPA3,48.0,-8.41,-39.4,337.0,[]
IGUAÇU,MTIG4,54.12,-6.13,-14.0,11976.0,[]
MITRE REALTY,MTRE3,11.65,13.27,9.6,10150600.0,[]
METISA,MTSA4,41.29,6.48,12.2,215599.0,[]
Multiplan,MULT3,25.22,36.64,45.6,126104000.0,[]
WETZEL S.A.,MWET3,39.9,-19.04,-4.2,22109.0,['RECUPERAÇÃO JUDICIAL']
WETZEL S.A.,MWET4,13.57,-10.9,-4.2,316844.0,['RECUPERAÇÃO JUDICIAL']
IOCHPE-MAXION,MYPK3,16.9,37.94,1.8,29229800.0,[]
NEOENERGIA,NEOE3,18.2,7.8,18.4,36956200.0,[]
NEOGRID,NGRD3,6.74,37.05,16.8,20512700.0,[]
NORDON INDS METALURGICAS SA,NORD3,21.25,-192.8,-56.7,97384.0,[]
GRUPO NATURA,NTCO3,51.25,31.74,6.3,293372000.0,[]
NUTRIPLANT,NUTR3,240.0,9.38,4.8,58531.0,[]
ODONTOPREV,ODPV3,12.64,9.4,35.4,14854700.0,[]
OUROFINO S/A,OFSA3,36.29,15.39,17.4,1468020.0,[]
OI,OIBR3,1.53,-10.27,-49.4,154301000.0,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,2.22,-11.5,-49.4,7011170.0,['RECUPERAÇÃO JUDICIAL']
OMEGA GER,OMGE3,37.34,28.75,33.9,29577800.0,[]
OCEANPACT,OPCT3,7.83,94.44,2.6,10820000.0,[]
ORIZON,ORVR3,23.99,33.92,13.0,5698960.0,[]
OSX BRASIL,OSXB3,11.17,-121.77,-299.0,624054.0,[]
IHPARDINI,PARD3,20.98,10.15,17.0,7352780.0,[]
PANATLANTICA,PATI3,94.0,6.59,15.2,28388.0,[]
PANATLANTICA,PATI4,120.0,8.37,15.2,13276.0,[]
PÃO DE AÇÚCAR,PCAR3,37.54,3.65,9.3,223015000.0,[]
PDG REALT,PDGR3,6.91,-37.72,-12.6,1042620.0,['RECUPERAÇÃO JUDICIAL']
PADTEC,PDTC3,7.33,42.15,8.4,2921890.0,[]
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,67.0,-16.71,-37.4,23880.0,[]
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,70.0,-17.78,-37.4,11232.0,[]
PETROBRAS,PETR3,25.45,6.22,37.8,456023000.0,[]
PETROBRAS,PETR4,26.09,6.3,37.8,1695980000.0,[]
PETZ,PETZ3,22.21,62.54,8.8,84018600.0,[]
PROFARMA,PFRM3,6.37,5.77,3.6,3007680.0,[]
PAGUE MENOS,PGMN3,11.89,16.06,5.0,12239800.0,[]
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,14.98,-4.49,-17.7,310421.0,[]
PLANOEPLANO,PLPL3,5.95,4.31,29.9,5818600.0,[]
PARANAPANEMA S.A.,PMAM3,15.25,-89.28,-0.9,15761100.0,[]
PANVEL FARMÁCIAS,PNVL3,19.92,44.32,2.6,16872900.0,[]
PANVEL FARMÁCIAS,PNVL4,19.89,44.26,2.6,288046.0,[]
MARCOPOLO,POMO3,2.56,22.03,4.5,611660.0,[]
MARCOPOLO,POMO4,2.77,23.28,4.5,14595700.0,[]
POSITIVO INF,POSI3,13.25,19.76,4.4,122973000.0,[]
FOCUS,POWE3,14.28,14.23,3.7,2797730.0,[]
PETRORIO,PRIO3,18.85,23.6,29.1,380896000.0,[]
PRINER,PRNR3,7.93,-39.58,-2.9,2626260.0,[]
PORTOBELLO S/A,PTBL3,14.35,16.8,10.8,53136200.0,[]
PETTENATI,PTNT3,14.25,18.16,7.4,843418.0,[]
PETTENATI,PTNT4,5.14,8.14,7.4,169746.0,[]
QUALICORP,QUAL3,29.08,10.4,41.1,83470800.0,[]
RAIADROGASIL,RADL3,27.25,45.72,4.8,137637000.0,[]
RUMO S.A.,RAIL3,20.8,25.49,27.1,166167000.0,[]
CELULOSE IRANI,RANI3,7.4,9.86,18.7,20295300.0,[]
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,12.39,7.74,12.6,302164.0,[]
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,15.11,8.96,12.6,40287600.0,[]
RECRUSUL,RCSL4,1.68,92.39,3.6,5471360.0,[]
RNI,RDNI3,10.85,39881.0,0.0,562583.0,[]
REDE D OR,RDOR3,73.5,67.72,14.9,141722000.0,[]
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,7.99,10.38,18.6,278922.0,[]
LOCALIZA RENT A CAR,RENT3,63.4,27.67,19.3,308661000.0,[]
RENOVA,RNEW11,12.99,-24.09,-95.9,117830.0,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,4.77,-24.66,-95.9,124896.0,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,4.13,-23.83,-95.9,208357.0,['RECUPERAÇÃO JUDICIAL']
ROMI,ROMI3,27.59,19.49,11.5,48747300.0,[]
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,4.48,-0.99,-20.1,1780010.0,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM,RRRP3,39.9,,,72176500.0,[]
ROSSI RESIDENCIAL,RSID3,10.44,-16.87,-56.6,1557410.0,[]
METALURGICA RIOSULENSE S/A,RSUL4,255.0,3.58,18.3,130863.0,[]
SANEPAR,SAPR11,20.52,5.18,36.2,40182200.0,[]
SANEPAR,SAPR3,4.11,5.19,36.2,2737290.0,[]
SANEPAR,SAPR4,4.14,5.21,36.2,16620900.0,[]
GRUPO SBF,SBFG3,30.9,-110.8,-3.0,30418600.0,[]
SABESP,SBSP3,41.78,9.43,24.2,119874000.0,[]
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,40.61,15.27,63.4,575152.0,[]
SER EDUCA,SEER3,14.0,9.51,15.0,9616320.0,[]
SEQUOIA LOG,SEQL3,22.36,88.8,3.3,25006300.0,[]
Springs,SGPS3,11.4,16.16,5.0,1542580.0,[]
TIME FOR FUN,SHOW3,5.16,-4.17,-644.4,4796130.0,[]
SCHULZ,SHUL4,10.38,20.83,8.9,5502960.0,[]
SIMPAR,SIMH3,49.6,16.53,13.8,24838900.0,[]
SLC Agricola,SLCE3,48.35,9.2,24.7,71363400.0,[]
EDITORA SARAIVA,SLED3,1.01,-3.22,-74.9,962285.0,['RECUPERAÇÃO JUDICIAL']
EDITORA SARAIVA,SLED4,0.54,-2.92,-74.9,1287340.0,['RECUPERAÇÃO JUDICIAL']
SMILES,SMLS3,22.79,11.72,33.6,32715600.0,[]
SAO MARTINHO,SMTO3,33.23,14.79,25.5,35241100.0,[]
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,6.36,-5.24,-5.9,180752.0,[]
GRUPO SOMA,SOMA3,13.59,4650.9,0.1,45804200.0,[]
SONDOTECNICA S/A.,SOND3,40.2,47.2,1.9,666.0,[]
SONDOTECNICA S/A.,SOND5,52.74,71.88,1.9,5465.0,[]
SONDOTECNICA S/A.,SOND6,58.0,82.23,1.9,1213.0,[]
SINQIA,SQIA3,22.62,118.7,5.6,12399500.0,[]
SBPAR,STBP3,8.48,70.83,9.2,51116500.0,[]
Suzano Papel,SUZB3,62.22,15.71,29.7,470936000.0,[]
TAESA,TAEE11,39.59,7.27,69.4,89863700.0,[]
TAESA,TAEE3,13.23,7.28,69.4,1522720.0,[]
TAESA,TAEE4,13.25,7.29,69.4,3549020.0,[]
TAURUS ARMAS,TASA3,24.7,5.47,27.4,2394410.0,[]
TAURUS ARMAS,TASA4,24.92,5.51,27.4,53941800.0,[]
TECNOSOLO S/A,TCNO3,2.47,-14.99,,323758.0,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO S/A,TCNO4,2.08,-14.22,,537622.0,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,7.81,-9.31,-54.6,10587100.0,[]
TECHNOS,TECN3,2.15,7.12,11.4,7169470.0,[]
TEKA S.A.,TEKA3,49.0,-255.01,-1.5,5100.0,['RECUPERAÇÃO JUDICIAL']
TEKA S.A.,TEKA4,17.24,-247.71,-1.5,151655.0,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,74.5,-14.22,-113.5,54889.0,[]
TELEBRAS,TELB4,29.9,-4.38,-113.5,265560.0,[]
Tenda,TEND3,24.1,6.61,15.6,25410500.0,[]
TERRA SANTA,TESA3,44.18,9.55,15.8,1701870.0,[]
TRACK FIELD,TFCO4,12.58,248.79,17.4,1439160.0,[]
Tegma,TGMA3,22.56,14.15,10.7,10034100.0,[]
TIM,TIMS3,12.1,8.55,18.5,70622900.0,[]
TEKNO,TKNO4,59.0,6.05,12.4,6064.0,[]
TOTVS,TOTS3,32.94,16.3,41.2,129174000.0,[]
TRIUNFO PARTICIPACOES SA,TPIS3,3.3,-25.27,-9.5,21544400.0,[]
Trisul,TRIS3,10.02,10.37,20.7,11292200.0,[]
TRANSMISSÃO PAULISTA,TRPL3,30.92,6.15,100.8,212888.0,[]
TRANSMISSÃO PAULISTA,TRPL4,26.96,5.5,100.8,39581600.0,[]
TUPY,TUPY3,24.75,13.55,7.0,35824300.0,[]
RENAUX,TXRX3,34.0,31.41,12.5,17008.0,[]
RENAUX,TXRX4,9.5,22.9,12.5,54635.0,[]
UNICASA,UCAS3,4.85,12.85,12.0,915903.0,[]
